set_id,question_number,question,option_a,option_b,option_c,option_d,correct,explanation,domain,objective,difficulty
3,85,What does the /tests slash command does in Copilot Chat?,It deletes tests,It ignores test frameworks,It increases bugs,Generates unit tests for selected code,D,The /tests command triggers Copilot to generate unit tests for the highlighted code.,Testing with GitHub Copilot,Describe different ways to trigger GitHub Copilot Chat,Medium
3,86,Identify what duplication detector filter does?,It duplicates code intentionally,It stores data indefinitely,Checks suggestions against public code and flags duplicates,It increases performance,C,The duplication detector compares outputs against public repositories to prevent copying public code verbatim.,Privacy fundamentals and context exclusions,Describe safeguards,Medium
3,87,Which statement best describes how Copilot Chat and completion data retention differs?,Chat data may be stored temporarily whereas completions are transient,It increases performance,It duplicates code intentionally,It stores data indefinitely,A,"Chat messages can be retained for quality and debugging, whereas inline completions are not stored.",Privacy fundamentals and context exclusions,Describe privacy fundamentals,Medium
3,88,Which statement best describes the purpose of context exclusion settings?,To prevent specific files or patterns from being sent to the model,It increases performance,It duplicates code intentionally,It stores data indefinitely,A,Context exclusions allow administrators to block certain files or patterns from being included in prompts sent to Copilot.,Privacy fundamentals and context exclusions,Describe how to configure content exclusions,Medium
3,89,Which statement best describes how to enable or disable duplication detection and prompt/suggestion collection?,By toggling settings in Copilot configuration on GitHub.com,It increases performance,It duplicates code intentionally,It stores data indefinitely,A,Administrators can enable or disable duplication detection and prompt/suggestion collection through Copilot settings on GitHub.com.,Privacy fundamentals and context exclusions,Explain how to configure GitHub Copilot settings on GitHub.com,Medium
3,90,Which statement best describes how Copilot can suggest optimisations for performance?,By recommending more efficient algorithms or data structures,It increases performance,It duplicates code intentionally,It stores data indefinitely,A,Copilot analyses code and proposes optimisations to improve performance and efficiency.,Privacy fundamentals and context exclusions,Describe how GitHub Copilot can suggest code optimisations for improved performance,Medium
3,91,Identify what to do when Copilot suggestions are absent or not ideal?,It duplicates code intentionally,It stores data indefinitely,Check context exclusions and plugin configuration,It increases performance,C,"If suggestions are missing or poor, verify that context exclusions are not blocking relevant files and ensure the editor extension is updated and configured correctly.",Privacy fundamentals and context exclusions,Explain steps for context exclusions in code editors,Easy
3,92,What is what ownership of Copilot outputs means?,It increases performance,It duplicates code intentionally,It stores data indefinitely,Developers retain ownership of generated code,D,GitHub states that developers own the code they create using Copilot suggestions.,Privacy fundamentals and context exclusions,Explain ownership of Copilot outputs,Medium
3,93,Which statement best describes what security checks and warnings do when enabled?,They scan suggestions for insecure or harmful code patterns,It increases performance,It duplicates code intentionally,It stores data indefinitely,A,Security checks and warnings analyse generated code for vulnerabilities and flag risky patterns before insertion.,Privacy fundamentals and context exclusions,Describe security checks and warnings,Medium
3,94,Which statement best describes what duplication detector filter does?,Checks suggestions against public code and flags duplicates,It increases performance,It duplicates code intentionally,It stores data indefinitely,A,The duplication detector compares outputs against public repositories to prevent copying public code verbatim.,Privacy fundamentals and context exclusions,Describe safeguards,Medium
3,95,Identify what to do if suggestions are not showing for some files?,It duplicates code intentionally,It stores data indefinitely,Check context exclusions and editor configuration,It increases performance,C,"If suggestions are missing, verify that the files aren’t excluded and the editor plugin is configured correctly.",Privacy fundamentals and context exclusions,Explain steps for context exclusions in code editors,Easy
3,96,Identify how Copilot Chat and completion data retention differs?,It duplicates code intentionally,It stores data indefinitely,Chat data may be stored temporarily whereas completions are transient,It increases performance,C,"Chat messages can be retained for quality and debugging, whereas inline completions are not stored.",Privacy fundamentals and context exclusions,Describe privacy fundamentals,Medium
3,97,Explain what contractual protection in Copilot Enterprise refers to?,It stores data indefinitely,Policies that address ownership and liability of AI outputs,It increases performance,It duplicates code intentionally,B,Enterprise offers contractual terms that provide IP indemnity and clarify ownership of generated code.,Privacy fundamentals and context exclusions,Explain contractual protection,Medium
3,98,Which statement best describes how duplication detection can be configured?,It can be enabled or disabled by administrators,It increases performance,It duplicates code intentionally,It stores data indefinitely,A,Admins can turn duplication detection on or off depending on their risk tolerance.,Privacy fundamentals and context exclusions,Describe safeguards,Medium
3,99,What is what security checks and warnings do when enabled?,It increases performance,It duplicates code intentionally,It stores data indefinitely,They scan suggestions for insecure or harmful code patterns,D,Security checks and warnings analyse generated code for vulnerabilities and flag risky patterns before insertion.,Privacy fundamentals and context exclusions,Describe security checks and warnings,Medium
3,100,Which statement best describes what ownership of Copilot outputs means?,Developers retain ownership of generated code,It increases performance,It duplicates code intentionally,It stores data indefinitely,A,GitHub states that developers own the code they create using Copilot suggestions.,Privacy fundamentals and context exclusions,Explain ownership of Copilot outputs,Medium
4,1,Which principle involves documenting how AI models were trained and used?,Transparency,Fairness,Reliability and safety,Privacy and security,A,"Transparency requires clear documentation of design choices, limitations and assumptions.",Responsible AI,Explain responsible usage of AI,Medium
4,2,"Which principle states that AI must obtain consent, limit data collection and encrypt information?",Privacy and security,Fairness,Reliability and safety,Inclusiveness,A,"Privacy and security entails collecting only necessary data, anonymising it and using strong encryption.",Responsible AI,Explain responsible usage of AI,Medium
4,3,Which responsible AI principle focuses on consistent and safe system performance?,Fairness,Privacy and security,Inclusiveness,Reliability and safety,D,"Reliability and safety emphasises robust, predictable behaviour and testing under varied conditions.",Responsible AI,Explain responsible usage of AI,Medium
4,4,Which principle underscores designing for robustness against manipulation or errors?,Fairness,Privacy and security,Inclusiveness,Reliability and safety,D,"Reliability and safety aims to ensure consistent, predictable behaviour in AI systems.",Responsible AI,Explain responsible usage of AI,Medium
4,5,Which principle aims to avoid differential treatment of individuals by reviewing training data for bias?,Fairness,Reliability and safety,Privacy and security,Inclusiveness,A,Fairness emphasises bias mitigation to ensure equitable outcomes.,Responsible AI,Explain responsible usage of AI,Easy
4,6,"Which principle focuses on ensuring equitable treatment of all individuals, regardless of demographics?",Fairness,Reliability and safety,Privacy and security,Inclusiveness,A,Fairness seeks to avoid bias by reviewing and balancing training data.,Responsible AI,Explain responsible usage of AI,Easy
4,7,Which principle encourages collecting feedback from diverse communities during AI design?,Privacy and security,Inclusiveness,Fairness,Reliability and safety,B,Inclusiveness involves gathering input from users with different backgrounds and abilities.,Responsible AI,Explain responsible usage of AI,Easy
4,8,Which plan provides free tier for students and open‑source contributors?,Pro,Pro+,Business,Free,D,Students and open‑source contributors can access Copilot at no cost via the Free tier.,GitHub Copilot plans and features,Identify different GitHub Copilot plans,Easy
4,9,Which GitHub CLI command refactors code?,gh copilot suggest,gh copilot explain,gh copilot tests,gh copilot refactor,D,The `gh copilot refactor` CLI command refactors selected code to improve structure.,GitHub Copilot plans and features,Identify the common commands when using GitHub Copilot in the CLI,Medium
4,10,Which Copilot plan is designed for ability to create knowledge bases and index internal documentation?,Pro+,Enterprise,Free,Pro,B,Copilot Enterprise lets organisations create knowledge bases to store best practices and index internal documentation.,GitHub Copilot plans and features,Explain how to configure and use Knowledge Bases within GitHub Copilot Enterprise,Hard
4,11,Which subscription tier includes free tier for students and open‑source contributors?,Pro+,Business,Free,Pro,C,Students and open‑source contributors can access Copilot at no cost via the Free tier.,GitHub Copilot plans and features,Identify different GitHub Copilot plans,Easy
4,12,What slash instruction summarises selected code?,/refactor,/summarize,/explain,/tests,B,The /summarize command generates a concise summary of the selected code block.,GitHub Copilot plans and features,Describe the different ways to trigger GitHub Copilot Chat,Easy
4,13,Which step is involved in creating and searching a knowledge base?,Indexing and configuration steps are required,No preparation is needed; they work automatically,Deleting the repository enables indexing,Only writing a markdown file is required,A,Creating and searching knowledge bases requires indexing the content and configuring search parameters.,GitHub Copilot plans and features,"Describe instructions for creating, managing and searching Knowledge Bases",Hard
4,14,Which GitHub Copilot plan offers central policy management tools for teams?,Business,Free,Pro,Pro+,A,The Business plan provides administrators with central policy management and content filters.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Medium
4,15,Which CLI command provides code suggestions?,gh copilot suggest,gh copilot explain,gh copilot tests,gh copilot refactor,A,The `gh copilot suggest` CLI command provides code suggestions based on natural language prompts.,GitHub Copilot plans and features,Identify the common commands when using GitHub Copilot in the CLI,Medium
4,16,Which GitHub CLI command explains code?,gh copilot suggest,gh copilot tests,gh copilot refactor,gh copilot explain,D,The `gh copilot explain` CLI command explains selected code in natural language.,GitHub Copilot plans and features,Identify the common commands when using GitHub Copilot in the CLI,Medium
4,17,What is a limitation of Copilot Chat when dealing with complex tasks?,It may struggle with very long prompts and requires clear context,It can run arbitrary code automatically,It supports unlimited context without needing clarity,It never needs any additional context,A,Copilot Chat has a limited context window and may struggle with complex tasks without clear and concise prompts.,GitHub Copilot plans and features,Identify the limitations of using GitHub Copilot Chat,Hard
4,18,Which Copilot CLI command generates tests?,gh copilot explain,gh copilot refactor,gh copilot tests,gh copilot suggest,C,The `gh copilot tests` CLI command generates unit tests for the specified code.,GitHub Copilot plans and features,Identify the common commands when using GitHub Copilot in the CLI,Medium
4,19,Which Copilot plan is designed for content exclusion and duplication detection controls?,Pro+,Business,Free,Pro,B,Business plans allow administrators to set content exclusions and enable duplication detection across repositories.,GitHub Copilot plans and features,Describe the different code suggestion configuration options on the organisation level,Medium
4,20,Which CLI command refactors code?,gh copilot refactor,gh copilot suggest,gh copilot explain,gh copilot tests,A,The `gh copilot refactor` CLI command refactors selected code to improve structure.,GitHub Copilot plans and features,Identify the common commands when using GitHub Copilot in the CLI,Medium
4,21,Which Copilot plan is designed for limited monthly completions and chat?,Business,Free,Pro,Pro+,B,The Free tier offers a small allowance of completions and chat for individuals.,GitHub Copilot plans and features,Identify different GitHub Copilot plans,Easy
4,22,Which plan provides central policy management tools for teams?,Free,Pro,Pro+,Business,D,The Business plan provides administrators with central policy management and content filters.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Medium
4,23,How do knowledge bases help developers?,They slow down code completion responses,They are only used for billing purposes,"They improve code quality, consistency and efficiency",They decrease collaboration among teams,C,Knowledge bases improve code quality and consistency by providing reusable patterns and guidelines.,GitHub Copilot plans and features,Explain the benefits of using Knowledge Bases for code completion and review,Medium
4,24,What should users be aware of when using Copilot Chat for complex tasks?,It never needs any additional context,It may struggle with very long prompts and requires clear context,It can run arbitrary code automatically,It supports unlimited context without needing clarity,B,Copilot Chat has a limited context window and may struggle with complex tasks without clear and concise prompts.,GitHub Copilot plans and features,Identify the limitations of using GitHub Copilot Chat,Hard
4,25,Which Copilot plan is designed for IP indemnity and advanced security assurances?,Pro+,Enterprise,Free,Pro,B,Enterprise offers IP indemnity and enhanced security protections for commercial use.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Hard
4,26,Which plan provides dedicated support and SAML single sign‑on?,Free,Pro,Pro+,Enterprise,D,Enterprise subscriptions include dedicated support and integration with SAML single sign‑on.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Hard
4,27,Which Copilot Chat command generates unit tests for the selected code?,/summarize,/refactor,/tests,/explain,C,The /tests command instructs Copilot Chat to generate unit tests for the chosen code section.,GitHub Copilot plans and features,Describe different ways to trigger GitHub Copilot Chat,Medium
4,28,"What is a good practice to avoid extremely long, vague or ambiguous prompts?",Include multiple unrelated tasks in one prompt,Provide no context at all,"Avoid extremely long, vague or ambiguous prompts",Write prompts that exceed the context window intentionally,C,Excessively long or vague prompts can overflow the context window and result in irrelevant or incorrect suggestions.,GitHub Copilot plans and features,Identify prompt crafting best practices,Medium
4,29,Which slash command explains selected code?,/explain,/summarize,/tests,/refactor,A,The /explain command in Copilot Chat provides an explanation of the highlighted code.,GitHub Copilot plans and features,Describe the different ways to trigger GitHub Copilot Chat,Easy
4,30,Which inline chat command summarises selected code?,/explain,/tests,/refactor,/summarize,D,The /summarize command generates a concise summary of the selected code block.,GitHub Copilot plans and features,Describe the different ways to trigger GitHub Copilot Chat,Easy
4,31,Which Copilot Chat command refactors selected code?,/summarize,/tests,/refactor,/explain,C,"The /refactor command asks Copilot to refactor the highlighted code, improving structure and readability.",GitHub Copilot plans and features,Describe the different ways to trigger GitHub Copilot Chat,Medium
4,32,Which subscription tier includes centralised audit logs and seat management?,Pro,Pro+,Business,Free,C,Business subscriptions include audit logging and central seat management for administrators.,GitHub Copilot plans and features,Identify main features with GitHub Copilot,Medium
4,33,What is a benefit of using knowledge bases?,"They improve code quality, consistency and efficiency",They decrease collaboration among teams,They slow down code completion responses,They are only used for billing purposes,A,Knowledge bases improve code quality and consistency by providing reusable patterns and guidelines.,GitHub Copilot plans and features,Explain the benefits of using Knowledge Bases for code completion and review,Medium
4,34,Which GitHub CLI command provides code suggestions?,gh copilot explain,gh copilot tests,gh copilot refactor,gh copilot suggest,D,The `gh copilot suggest` CLI command provides code suggestions based on natural language prompts.,GitHub Copilot plans and features,Identify the common commands when using GitHub Copilot in the CLI,Medium
4,35,Which Copilot Chat command offers code suggestions?,/summarize,/tests,/suggest,/explain,C,The /suggest command offers code suggestions based on the current context.,GitHub Copilot plans and features,Describe the different ways to trigger GitHub Copilot Chat,Medium
4,36,Which GitHub Copilot plan offers free tier for students and open‑source contributors?,Free,Pro,Pro+,Business,A,Students and open‑source contributors can access Copilot at no cost via the Free tier.,GitHub Copilot plans and features,Identify different GitHub Copilot plans,Easy
4,37,Which Copilot plan is designed for highest number of knowledge bases and organisation‑wide model customisation?,Pro+,Enterprise,Free,Pro,B,Enterprise offers the largest allotment of knowledge bases and the ability to customise models across an organisation.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Hard
4,38,Which plan provides policy management via REST API?,Free,Pro,Pro+,Business,D,Business plans support configuring Copilot policies and subscriptions via REST API calls for automation.,GitHub Copilot plans and features,Explain how to manage GitHub Copilot Business subscriptions via the REST API,Hard
4,39,Identify the role of vulnerability scanning in post‑processing?,To minify the code,To compile the code,To detect insecure or malicious code patterns,To remove comments,C,Post‑processing scans outputs for known vulnerabilities before returning suggestions.,How GitHub Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Hard
4,40,Identify the difference between Copilot Chat retention and inline completion retention?,Both are never stored,Chat is never stored and inline prompts are kept for 28 days,"Chat may be stored temporarily, inline prompts are not",Both are stored indefinitely,C,"Chat messages can be retained up to 28 days, whereas inline completions are not stored.",How GitHub Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Hard
4,41,Which statement best describes how the prevalence of examples in training data can influence code suggestions?,Suggestions may reflect the most common patterns seen during training,It always produces novel code with no relation to training data,It never uses patterns from training,It only uses your local code examples,A,Copilot may repeat common patterns from its training data when generating suggestions.,How GitHub Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Hard
4,42,Which statement best describes how long inline completion prompts are retained?,They are not retained,They are stored indefinitely,They are kept for one year,They are kept for 90 days,A,Inline completions are transient and are not stored after processing.,How GitHub Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Hard
4,43,Explain what is meant by the age of code suggestions?,They always use the latest frameworks automatically,They ignore training data completely,They are generated from a real-time internet crawler,They are based on older training data and may not include the latest frameworks,D,"Copilot suggestions reflect training data, meaning older patterns may influence suggestions and may not include the latest frameworks.",How GitHub Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Medium
4,44,What is the purpose of the public code match filter?,To increase completion speed,To add license headers,To format the code,To prevent verbatim public code suggestions,D,The filter checks generated content against public code to avoid copying large blocks verbatim.,How GitHub Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Medium
4,45,Which statement best describes the difference between Copilot Chat retention and inline completion retention?,"Chat may be stored temporarily, inline prompts are not",Both are stored indefinitely,Both are never stored,Chat is never stored and inline prompts are kept for 28 days,A,"Chat messages can be retained up to 28 days, whereas inline completions are not stored.",How GitHub Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Hard
4,46,Identify the technique that uses code before and after a gap to generate suggestions?,Zero‑shot prompting,Role prompting,Fill‑in‑the‑middle (FIM),Chain prompting,C,Fill‑in‑the‑middle uses surrounding code context to generate the missing section.,How GitHub Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Hard
4,47,Identify how Copilot determines context from active tabs?,By reading the entire repository history,By ignoring all open files,By analysing open files and filenames,By only analysing the current line,C,Copilot considers active tabs and filenames to tailor suggestions.,How GitHub Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Hard
4,48,How reasoning differs from calculations in Copilot responses?,It uses language patterns rather than executing code,It performs exact mathematical calculations like a compiler,It interprets and runs the code to compute results,It relies on built-in numerical algorithms to execute code,A,Copilot generates responses based on learned language patterns and does not execute code or compute numerical results.,How GitHub Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Medium
4,49,What is the role of vulnerability scanning in post‑processing?,To remove comments,To minify the code,To compile the code,To detect insecure or malicious code patterns,D,Post‑processing scans outputs for known vulnerabilities before returning suggestions.,How GitHub Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Medium
4,50,Which statement best describes why context gathering is important?,It allows the model to understand surrounding code,It slows down the model,It increases token limits,It removes all context,A,Gathering context from surrounding code and open files helps produce relevant suggestions.,How GitHub Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Hard
4,51,Explain the first step when a user sends a prompt in the Copilot pipeline?,Generating the final code,Secure transmission of the prompt to the service,Running toxicity filters,Applying the public code match filter,B,Prompts are securely sent to the Copilot service before any processing occurs.,How GitHub Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Medium
4,52,Explain the role of the Azure proxy in Copilot’s pipeline?,To update dependencies,To route requests securely and apply policy controls,To compile user code,To run tests,B,The proxy service securely forwards prompts to the model host and enforces policies.,How GitHub Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Medium
4,53,Explain the purpose of the public code match filter?,To format the code,To prevent verbatim public code suggestions,To increase completion speed,To add license headers,B,The filter checks generated content against public code to avoid copying large blocks verbatim.,How GitHub Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Medium
4,54,Which of the following describes what chain prompting involves?,Breaking a task into smaller sequential prompts,Giving multiple answers at once,Generating unrelated code,Requesting the model to summarise conversations,A,Chain prompting decomposes a complex task into a series of manageable questions or instructions.,Prompt Crafting and Prompt Engineering,Explain prompt engineering principles,Hard
4,55,Explain why specificity is important in prompts?,Specificity hides requirements,It reduces ambiguity and yields accurate answers,Ambiguity helps creativity,Specificity makes prompts longer,B,Specific prompts lead to more relevant and accurate outputs because the model has clear guidance.,Prompt Crafting and Prompt Engineering,Describe the fundamentals of prompt crafting,Easy
4,56,Explain the key components of a good prompt?,Not applicable,"Context, clear instructions, examples and desired format",Incorrect,Wrong,B,"A strong prompt includes relevant context, explicit instructions, optional examples and the desired output format.",Prompt Crafting and Prompt Engineering,Describe the different parts of a prompt,Hard
4,57,Explain why avoiding ambiguous or vague prompts is important?,Not applicable,Ambiguous prompts produce unpredictable or irrelevant results,Incorrect,Wrong,B,"Vague prompts lack enough detail for the model to generate accurate outputs, leading to inconsistent results.",Prompt Crafting and Prompt Engineering,Identify prompt crafting best practices,Medium
4,58,Identify why you should keep prompts concise?,Concise prompts confuse the model,Prompt length has no effect,Long prompts may exceed the context window,Long prompts always improve accuracy,C,Excessively long prompts can overflow the context window and confuse the model; concise instructions are more effective.,Prompt Crafting and Prompt Engineering,Describe limited context windows,Medium
4,59,Explain why you should keep prompts concise?,Prompt length has no effect,Long prompts may exceed the context window,Long prompts always improve accuracy,Concise prompts confuse the model,B,Excessively long prompts can overflow the context window and confuse the model; concise instructions are more effective.,Prompt Crafting and Prompt Engineering,Describe limited context windows,Medium
4,60,What is prompt process flow in Copilot?,Only sending the prompt to the model,Skipping context gathering entirely,Running unit tests before prompting,"Context gathering, prompt construction and post‑processing",D,"The prompt process includes gathering context, forming the prompt and post‑processing the model’s response.",Prompt Crafting and Prompt Engineering,Describe the prompt process flow,Hard
4,61,Identify the four S’s guideline for writing effective prompts?,"Sequential, Silent, Sparse and Separate","Multiple, Vague, Verbose and Solo","Single, Specific, Short and Surround","Long, Complex, Ambiguous and Hidden",C,"Effective prompts are single‑tasked, specific in detail, short in length and surrounded by context.",Prompt Crafting and Prompt Engineering,Describe the fundamentals of prompt crafting,Medium
4,62,Which of the following describes why avoiding ambiguous or vague prompts is important?,Ambiguous prompts produce unpredictable or irrelevant results,Incorrect,Wrong,Not applicable,A,"Vague prompts lack enough detail for the model to generate accurate outputs, leading to inconsistent results.",Prompt Crafting and Prompt Engineering,Identify prompt crafting best practices,Medium
4,63,Which statement describes How personalised completions work?,Copilot adapts suggestions to a developer’s coding style,It slows down development,It prevents collaboration,It deletes code,A,Personalised completions tailor suggestions based on the developer’s patterns and codebase.,Developer use cases for AI,Describe how AI can improve developer productivity,Medium
4,64,How does Copilot supports team collaboration?,It slows down development,It prevents collaboration,It deletes code,Through shared knowledge bases and chat,D,Shared knowledge bases and collaborative chat enable teams to align on patterns and best practices.,Developer use cases for AI,Describe how AI can improve developer productivity,Medium
4,65,How does Copilot aid in data science tasks?,It prevents collaboration,It deletes code,By helping write data processing and analysis code,It slows down development,C,"Copilot can assist in writing Python and SQL code for data processing, analysis and visualisation.",Developer use cases for AI,Describe how AI can improve developer productivity,Medium
4,66,Identify how Copilot supports team collaboration?,It deletes code,Through shared knowledge bases and chat,It slows down development,It prevents collaboration,B,Shared knowledge bases and collaborative chat enable teams to align on patterns and best practices.,Developer use cases for AI,Describe how AI can improve developer productivity,Medium
4,67,How does personalised completions work?,It slows down development,It prevents collaboration,It deletes code,Copilot adapts suggestions to a developer’s coding style,D,Personalised completions tailor suggestions based on the developer’s patterns and codebase.,Developer use cases for AI,Describe how AI can improve developer productivity,Medium
4,68,Which statement describes What are some limitations of using Copilot?,It may produce outdated or insecure code and requires human review,It slows down development,It prevents collaboration,It deletes code,A,Copilot suggestions should be reviewed for accuracy and security because the model may produce outdated or unsafe code.,Developer use cases for AI,Describe the limitations of using GitHub Copilot,Hard
4,69,How does Copilot generates sample data for testing?,It slows down development,It prevents collaboration,It deletes code,By creating representative mock objects and data structures,D,Copilot can generate sample data sets and mock objects to aid in testing and development.,Developer use cases for AI,Describe how AI can improve developer productivity,Medium
4,70,Identify how Copilot aids in data science tasks?,It deletes code,By helping write data processing and analysis code,It slows down development,It prevents collaboration,B,"Copilot can assist in writing Python and SQL code for data processing, analysis and visualisation.",Developer use cases for AI,Describe how AI can improve developer productivity,Medium
4,71,How can Copilot assist with language translation tasks?,It prevents collaboration,It deletes code,By translating code comments or text between languages,It slows down development,C,"Copilot can translate code comments and strings between languages, helping internationalise applications.",Developer use cases for AI,Describe how AI can improve developer productivity,Medium
4,72,Which statement describes What advanced reasoning modes provide?,"Capabilities like debugging, explaining and refactoring complex code",It slows down development,It prevents collaboration,It deletes code,A,"Advanced reasoning enables Copilot to analyse and refactor code, explaining complex logic and suggesting improvements.",Developer use cases for AI,Describe how AI can improve developer productivity,Hard
4,73,Which statement describes how Copilot supports various phases of the software development lifecycle?,"By assisting with planning, coding, testing, deployment and maintenance",It slows down development,It prevents collaboration,It deletes code,A,"Copilot can aid at different SDLC phases by generating code, tests, documentation and deployment scripts.",Developer use cases for AI,Discuss how GitHub Copilot can help with SDLC management,Hard
4,74,Which statement describes What story‑driven development refers to?,Writing tests first and allowing AI to build code that satisfies them,It slows down development,It prevents collaboration,It deletes code,A,Story‑driven development involves creating narratives or tests first and using AI to generate satisfying code.,Developer use cases for AI,Describe how AI can improve developer productivity,Hard
4,75,How does Copilot summarise existing code for onboarding?,It prevents collaboration,It deletes code,By producing concise descriptions of functions and modules,It slows down development,C,Copilot can summarise code blocks to help new developers understand existing projects.,Developer use cases for AI,Describe how AI can improve developer productivity,Medium
4,76,Which statement describes What multi‑file scaffolding entails?,Automatically generating boilerplate across multiple files,It slows down development,It prevents collaboration,It deletes code,A,Multi‑file scaffolding generates templates and structure across several files for new projects.,Developer use cases for AI,Describe how AI can improve developer productivity,Hard
4,77,Which statement best explains what the /tests slash command does in Copilot Chat?,Generates unit tests for selected code,It deletes tests,It ignores test frameworks,It increases bugs,A,The /tests command triggers Copilot to generate unit tests for the highlighted code.,Testing with GitHub Copilot,Describe different ways to trigger GitHub Copilot Chat,Medium
4,78,Which statement best explains How to improve existing tests using Copilot?,Ask Copilot to suggest additional assertions or scenarios,It deletes tests,It ignores test frameworks,It increases bugs,A,Developers can request Copilot to enhance tests by adding assertions or covering more scenarios.,Testing with GitHub Copilot,Enhance code quality through testing,Medium
4,79,Identify Why you might choose different test frameworks per language when using Copilot?,It increases bugs,To match idiomatic patterns in each ecosystem,It deletes tests,It ignores test frameworks,B,Selecting pytest for Python or Mocha for JavaScript ensures generated tests follow idiomatic patterns and integrate with existing tooling.,Testing with GitHub Copilot,Describe options for generating testing for your code,Medium
4,80,Identify What TDD (test‑driven development) means when using Copilot?,It increases bugs,Writing tests first and letting Copilot generate code that passes them,It deletes tests,It ignores test frameworks,B,"With TDD, developers write tests first and use Copilot to generate code that satisfies them.",Testing with GitHub Copilot,Describe options for generating testing for your code,Hard
4,81,Identify How Copilot can generate property‑based tests?,It increases bugs,By deriving properties from code and generating randomised assertions,It deletes tests,It ignores test frameworks,B,Copilot can infer properties of functions and create property‑based tests that verify those properties across random inputs.,Testing with GitHub Copilot,Describe options for generating testing for your code,Hard
4,82,Identify How Copilot Chat can help fix failing tests?,It increases bugs,By analysing test failures and suggesting code changes,It deletes tests,It ignores test frameworks,B,Copilot Chat can review failing test output and recommend modifications to code or tests to resolve the issue.,Testing with GitHub Copilot,Describe options for generating testing for your code,Medium
4,83,How can Copilot generate unit tests?,It ignores test frameworks,It increases bugs,By analysing functions and creating test cases automatically,It deletes tests,C,Copilot can examine function signatures and create corresponding unit tests using the project’s test framework.,Testing with GitHub Copilot,Describe options for generating testing for your code,Medium
4,84,Identify How Copilot Chat differs from inline suggestions when writing tests?,It increases bugs,Chat maintains conversation context while inline suggestions do not,It deletes tests,It ignores test frameworks,B,"Copilot Chat can remember previous instructions, whereas inline suggestions respond only to the current line.",Testing with GitHub Copilot,Describe options for generating testing for your code,Medium
4,85,Identify How to improve existing tests using Copilot?,It increases bugs,Ask Copilot to suggest additional assertions or scenarios,It deletes tests,It ignores test frameworks,B,Developers can request Copilot to enhance tests by adding assertions or covering more scenarios.,Testing with GitHub Copilot,Enhance code quality through testing,Medium
4,86,Why context exclusions may not be applied?,It increases performance,It duplicates code intentionally,It stores data indefinitely,Because they are configured in the wrong repository or organisation,D,Exclusions might not apply if set at the wrong level or if pattern syntax is incorrect.,Privacy fundamentals and context exclusions,Explain why context exclusions may not be applied,Medium
4,87,Explain how to enable or disable prompt and suggestion collection?,It stores data indefinitely,By changing settings in Copilot configuration,It increases performance,It duplicates code intentionally,B,Users or admins can opt out of prompt and suggestion collection via configuration settings.,Privacy fundamentals and context exclusions,Describe safeguards,Easy
4,88,Identify what ownership of Copilot outputs means?,It duplicates code intentionally,It stores data indefinitely,Developers retain ownership of generated code,It increases performance,C,GitHub states that developers own the code they create using Copilot suggestions.,Privacy fundamentals and context exclusions,Explain ownership of Copilot outputs,Medium
4,89,Explain how to enable or disable duplication detection and prompt/suggestion collection?,It stores data indefinitely,By toggling settings in Copilot configuration on GitHub.com,It increases performance,It duplicates code intentionally,B,Administrators can enable or disable duplication detection and prompt/suggestion collection through Copilot settings on GitHub.com.,Privacy fundamentals and context exclusions,Explain how to configure GitHub Copilot settings on GitHub.com,Medium
4,90,Which statement best describes how Copilot can learn from existing tests to suggest improvements?,By analysing existing tests and identifying gaps or enhancements,It increases performance,It duplicates code intentionally,It stores data indefinitely,A,Copilot analyses existing tests to suggest additional assertions or scenarios to improve coverage.,Privacy fundamentals and context exclusions,Describe how to improve the effectiveness of existing tests with GitHub Copilot’s suggestions,Medium
4,91,Identify why encrypted transmission is important for Copilot?,It duplicates code intentionally,It stores data indefinitely,To protect data in transit from interception,It increases performance,C,Encryption ensures prompts and suggestions are protected while being transmitted between the IDE and Copilot services.,Privacy fundamentals and context exclusions,Describe privacy fundamentals,Easy
