set_id,question_number,question,option_a,option_b,option_c,option_d,correct,explanation,domain,objective,difficulty
4,3,Which action helps to prevent bias when building AI systems?,Evaluating datasets for balanced representation across groups,Favoring data from only the largest demographic group,Refusing to document training data,Ignoring known biases in datasets,A,Assessing datasets for diversity and balance helps prevent hidden biases from being baked into models.,Responsible AI,Explain responsible usage of AI,Medium
4,4,What does it mean to operate a responsible AI?,Ensuring the system aligns with ethical principles and laws,Allowing the system to evolve without oversight,Removing any logging or monitoring to protect privacy,Prioritizing speed over safety and ethics,A,"Operating a responsible AI means aligning development and deployment with ethical principles, applicable laws and organizational policies.",Responsible AI,Explain responsible usage of AI,Medium
4,5,How can potential harms of generative AI (such as hallucinations or unsafe advice) be minimized?,Validating AI outputs and implementing guardrails,Publishing models without testing,Limiting user feedback channels,Stopping all human oversight to avoid bias,A,"By validating AI outputs, implementing guardrails and employing human reviews, developers can mitigate hallucinations or unsafe recommendations.",Responsible AI,Explain how to mitigate the occurrence of potential harms,Medium
4,6,Which scenario best demonstrates inclusiveness in AI development?,A voice assistant accurately recognizes users with different accents,An AI model excludes non‑English speakers,An application requires the latest hardware to run,A translation tool supports only one language,A,"Inclusiveness means catering to diverse users. Supporting accents, languages and hardware increases accessibility.",Responsible AI,Identify the key principles of responsible AI,Easy
4,7,What is a key goal of the fairness principle?,To ensure equitable performance across groups,To maximize profit above all other considerations,To hide model weaknesses from users,To avoid addressing bias in datasets,A,Fairness seeks to deliver equitable performance across demographic groups and mitigate biases in data.,Responsible AI,Identify the key principles of responsible AI,Easy
4,8,How can a developer trigger inline suggestions from GitHub Copilot in most IDEs? (v7),Press Tab or use the Tab key after typing,Right‑click the editor window,Double‑click the file name,Use the F12 key,A,Inline suggestions are usually accepted by pressing Tab or using the Tab key after a code snippet.,GitHub Copilot plans and features,Describe different ways to trigger GitHub Copilot,Easy
4,9,What does the Copilot Command Palette allow a developer to do? (v7),Invoke high‑level tasks like generating unit tests and explaining code,Compile their program,View open pull requests,Switch branches,A,The command palette lets developers issue high‑level instructions such as generating tests or documentation.,GitHub Copilot plans and features,Identify the main features with GitHub Copilot,Medium
4,10,The Copilot Chat feature allows developers to do what? (v7),Ask natural‑language questions about code and receive explanations,Debug compiled binaries,Open external GitHub issues,Change repository ownership,A,"Copilot Chat can answer natural‑language questions about code, provide explanations and generate suggestions.",GitHub Copilot plans and features,Describe the different ways to trigger GitHub Copilot Chat,Easy
4,11,Which slash command triggers test generation in Copilot Chat? (v7),/tests,/explain,/summarize,/refactor,A,The /tests command generates unit tests for selected functions or files.,GitHub Copilot plans and features,Describe different ways to trigger GitHub Copilot Chat,Medium
4,12,How does Copilot handle the context of active tabs when generating completions? (v7),It analyzes the open tabs and file names to provide relevant suggestions,It ignores all open files except the one being edited,It reads the entire project history,It only uses configuration files,A,Copilot uses names of open files and context from active tabs to make more accurate suggestions via the FIM technique.,GitHub Copilot plans and features,Identify the main features with GitHub Copilot,Hard
4,13,Which GitHub Copilot plan provides policy management tools for administrators? (v8),Pro,Business,Individual,Free,B,The Business plan includes organization‑wide policy management and security controls.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Medium
4,14,Which plan grants IP indemnity protection for commercial use? (v8),Copilot Individual,Pro,Enterprise,Free,C,The Enterprise plan offers IP indemnity and additional security protections for businesses.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Hard
4,15,GitHub Copilot for Students is an example of which plan tier? (v8),Free,Pro,Enterprise,Business,A,Students have access to Copilot at no cost through the Free tier.,GitHub Copilot plans and features,Identify different GitHub Copilot plans,Easy
4,16,Which plan includes three knowledge bases and interactive search features? (v8),Pro,Pro+,Free,Enterprise,B,The Pro+ plan includes access to three knowledge bases and advanced semantic search.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Medium
4,17,A small team needs to manage access policies and content filters centrally. Which plan is most appropriate? (v8),Individual,Pro,Business,Free,C,The Business plan provides centralized management and policy controls for teams.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Medium
4,18,Which subscription offers unlimited completions and access to GPT‑4o and Claude 3.5 Sonnet? (v8),Free,Pro,Business,Enterprise,B,The Pro plan offers unlimited completions and chat with advanced models like GPT‑4o.,GitHub Copilot plans and features,Identify different GitHub Copilot plans,Easy
4,19,Which plan is designed for hobbyists who need occasional coding assistance? (v8),Free,Enterprise,Business,Pro+,A,The Free plan suits individuals who need limited completions and chat.,GitHub Copilot plans and features,Identify different GitHub Copilot plans,Easy
4,20,Which plan provides Copilot for CLI access with natural language commands? (v8),Pro,Enterprise,Free,Business,A,The Pro plan includes access to Copilot for CLI for natural language commands.,GitHub Copilot plans and features,Identify different GitHub Copilot plans,Medium
4,21,Which IDEs currently support GitHub Copilot? (v8),"Visual Studio Code, Visual Studio, JetBrains IDEs",Notepad and Word,Only GitHub web,Eclipse only,A,"Copilot integrates with Visual Studio Code, Visual Studio and various JetBrains IDEs.",GitHub Copilot plans and features,Identify main features with GitHub Copilot,Easy
4,22,How can a developer trigger inline suggestions from GitHub Copilot in most IDEs? (v8),Press Tab or use the Tab key after typing,Right‑click the editor window,Double‑click the file name,Use the F12 key,A,Inline suggestions are usually accepted by pressing Tab or using the Tab key after a code snippet.,GitHub Copilot plans and features,Describe different ways to trigger GitHub Copilot,Easy
4,23,What does the Copilot Command Palette allow a developer to do? (v8),Invoke high‑level tasks like generating unit tests and explaining code,Compile their program,View open pull requests,Switch branches,A,The command palette lets developers issue high‑level instructions such as generating tests or documentation.,GitHub Copilot plans and features,Identify the main features with GitHub Copilot,Medium
4,24,The Copilot Chat feature allows developers to do what? (v8),Ask natural‑language questions about code and receive explanations,Debug compiled binaries,Open external GitHub issues,Change repository ownership,A,"Copilot Chat can answer natural‑language questions about code, provide explanations and generate suggestions.",GitHub Copilot plans and features,Describe the different ways to trigger GitHub Copilot Chat,Easy
4,25,Which slash command triggers test generation in Copilot Chat? (v8),/tests,/explain,/summarize,/refactor,A,The /tests command generates unit tests for selected functions or files.,GitHub Copilot plans and features,Describe different ways to trigger GitHub Copilot Chat,Medium
4,26,How does Copilot handle the context of active tabs when generating completions? (v8),It analyzes the open tabs and file names to provide relevant suggestions,It ignores all open files except the one being edited,It reads the entire project history,It only uses configuration files,A,Copilot uses names of open files and context from active tabs to make more accurate suggestions via the FIM technique.,GitHub Copilot plans and features,Identify the main features with GitHub Copilot,Hard
4,27,Which GitHub Copilot plan provides policy management tools for administrators? (v9),Pro,Business,Individual,Free,B,The Business plan includes organization‑wide policy management and security controls.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Medium
4,28,Which plan grants IP indemnity protection for commercial use? (v9),Copilot Individual,Pro,Enterprise,Free,C,The Enterprise plan offers IP indemnity and additional security protections for businesses.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Hard
4,29,GitHub Copilot for Students is an example of which plan tier? (v9),Free,Pro,Enterprise,Business,A,Students have access to Copilot at no cost through the Free tier.,GitHub Copilot plans and features,Identify different GitHub Copilot plans,Easy
4,30,Which plan includes three knowledge bases and interactive search features? (v9),Pro,Pro+,Free,Enterprise,B,The Pro+ plan includes access to three knowledge bases and advanced semantic search.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Medium
4,31,A small team needs to manage access policies and content filters centrally. Which plan is most appropriate? (v9),Individual,Pro,Business,Free,C,The Business plan provides centralized management and policy controls for teams.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Medium
4,32,Which subscription offers unlimited completions and access to GPT‑4o and Claude 3.5 Sonnet? (v9),Free,Pro,Business,Enterprise,B,The Pro plan offers unlimited completions and chat with advanced models like GPT‑4o.,GitHub Copilot plans and features,Identify different GitHub Copilot plans,Easy
4,33,Which plan is designed for hobbyists who need occasional coding assistance? (v9),Free,Enterprise,Business,Pro+,A,The Free plan suits individuals who need limited completions and chat.,GitHub Copilot plans and features,Identify different GitHub Copilot plans,Easy
4,34,Which plan provides Copilot for CLI access with natural language commands? (v9),Pro,Enterprise,Free,Business,A,The Pro plan includes access to Copilot for CLI for natural language commands.,GitHub Copilot plans and features,Identify different GitHub Copilot plans,Medium
4,35,Which IDEs currently support GitHub Copilot? (v9),"Visual Studio Code, Visual Studio, JetBrains IDEs",Notepad and Word,Only GitHub web,Eclipse only,A,"Copilot integrates with Visual Studio Code, Visual Studio and various JetBrains IDEs.",GitHub Copilot plans and features,Identify main features with GitHub Copilot,Easy
4,36,How can a developer trigger inline suggestions from GitHub Copilot in most IDEs? (v9),Press Tab or use the Tab key after typing,Right‑click the editor window,Double‑click the file name,Use the F12 key,A,Inline suggestions are usually accepted by pressing Tab or using the Tab key after a code snippet.,GitHub Copilot plans and features,Describe different ways to trigger GitHub Copilot,Easy
4,37,What does the Copilot Command Palette allow a developer to do? (v9),Invoke high‑level tasks like generating unit tests and explaining code,Compile their program,View open pull requests,Switch branches,A,The command palette lets developers issue high‑level instructions such as generating tests or documentation.,GitHub Copilot plans and features,Identify the main features with GitHub Copilot,Medium
4,38,The Copilot Chat feature allows developers to do what? (v9),Ask natural‑language questions about code and receive explanations,Debug compiled binaries,Open external GitHub issues,Change repository ownership,A,"Copilot Chat can answer natural‑language questions about code, provide explanations and generate suggestions.",GitHub Copilot plans and features,Describe the different ways to trigger GitHub Copilot Chat,Easy
4,39,How long are inline completion prompts retained by GitHub Copilot? (v4),They are not retained,28 days,90 days,Indefinitely,A,Inline completion data is not retained; prompts and suggestions are discarded after processing.,How Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Medium
4,40,"By default, how long does GitHub retain Copilot Chat messages? (v4)",Up to 28 days,They are not retained,90 days,One year,A,Chat messages may be retained for quality and debugging purposes for up to 28 days unless an organization opts out.,How Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Medium
4,41,Which component of the Copilot pipeline is responsible for vulnerability scanning? (v4),Post‑processing filters,Context window,Azure proxy,Slash commands,A,"Vulnerability scanning is part of the post‑processing stage, where outputs are checked for insecure or malicious code patterns.",How Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Hard
4,42,What is the purpose of feedback loops in the Copilot service? (v4),To improve the model over time based on human and AI interactions,To slow down performance,To store code indefinitely,To auto‑deploy code,A,Feedback from user interactions and quality checks is used to improve model performance and reduce harmful outputs.,How Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Medium
4,43,Why is context gathering important in Copilot’s pipeline? (v4),It allows the model to understand the code around the cursor to generate relevant suggestions,It removes the need for security checks,It doubles the prompt length regardless of content,It disables FIM,A,"By gathering context from code before and after the cursor and from open files, Copilot can produce more accurate suggestions.",How Copilot works and handles data,Explain how Copilot handles context,Medium
4,44,What is the first step in the GitHub Copilot data pipeline? (v5),Secure transmission of the prompt to GitHub’s service,Generating the final code output,Running toxicity filters on the output,Applying the public code match filter,A,Prompts are transmitted securely to the Copilot service before processing begins.,How Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Medium
4,45,Which technique allows Copilot to understand code context when the middle section is missing? (v5),Fill‑in‑the‑middle (FIM),Chain prompting,Role prompting,Semantic search,A,Fill‑in‑the‑middle enables the model to use the code before and after a gap to generate suitable suggestions.,How Copilot works and handles data,Explain how Copilot handles context,Medium
4,46,What happens after Copilot generates code in its pipeline? (v5),The output is passed through a public code match filter and vulnerability scanner,The prompt is stored indefinitely,The code is deployed to production automatically,The result is discarded,A,"After generation, filters check for verbatim matches to public code and known vulnerabilities before returning suggestions.",How Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Hard
4,47,What is the role of the Azure proxy in the Copilot pipeline? (v5),To route requests securely and apply policy controls,To compile user code,To run tests,To translate comments,A,"The proxy transmits prompts to the LLMs, enforces policies, and ensures secure connections to the model host.",How Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Hard
4,48,What does Copilot do if the toxicity filter flags a generated suggestion? (v5),It attempts to regenerate the suggestion using a safer alternative,It ignores the flag and returns the output,It stores the prompt for training,It automatically disables the user’s account,A,"If a suggestion triggers the toxicity filter, Copilot will attempt to regenerate the response without the problematic content.",How Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Hard
4,49,How long are inline completion prompts retained by GitHub Copilot? (v5),They are not retained,28 days,90 days,Indefinitely,A,Inline completion data is not retained; prompts and suggestions are discarded after processing.,How Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Medium
4,50,"By default, how long does GitHub retain Copilot Chat messages? (v5)",Up to 28 days,They are not retained,90 days,One year,A,Chat messages may be retained for quality and debugging purposes for up to 28 days unless an organization opts out.,How Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Medium
4,51,Which component of the Copilot pipeline is responsible for vulnerability scanning? (v5),Post‑processing filters,Context window,Azure proxy,Slash commands,A,"Vulnerability scanning is part of the post‑processing stage, where outputs are checked for insecure or malicious code patterns.",How Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Hard
4,52,What is the purpose of feedback loops in the Copilot service? (v5),To improve the model over time based on human and AI interactions,To slow down performance,To store code indefinitely,To auto‑deploy code,A,Feedback from user interactions and quality checks is used to improve model performance and reduce harmful outputs.,How Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Medium
4,53,Why is context gathering important in Copilot’s pipeline? (v5),It allows the model to understand the code around the cursor to generate relevant suggestions,It removes the need for security checks,It doubles the prompt length regardless of content,It disables FIM,A,"By gathering context from code before and after the cursor and from open files, Copilot can produce more accurate suggestions.",How Copilot works and handles data,Explain how Copilot handles context,Medium
4,54,Which prompt type provides one example for the model to emulate? (v3),One‑shot,Zero‑shot,Few‑shot,Chain prompting,A,"One‑shot prompts give a single example, guiding the model on the desired output format or style.",Prompt crafting and engineering,Explain prompt engineering best practices,Medium
4,55,What is the purpose of a few‑shot prompt? (v3),To supply multiple examples so the model can generalize the desired pattern,To provide zero context,To test the model without any guidance,To hide the task,A,Few‑shot prompts include several examples to help the model learn patterns and produce consistent results.,Prompt crafting and engineering,Explain prompt engineering best practices,Medium
4,56,What is chain prompting? (v3),Breaking a complex task into smaller steps and prompting sequentially,Providing no context,Writing all tasks in a single prompt,Ignoring user feedback,A,"Chain prompting decomposes tasks into steps, prompting the model at each stage to achieve better results on complex problems.",Prompt crafting and engineering,Describe different prompt techniques,Hard
4,57,"Which technique involves assigning a perspective (e.g., ‘act as a senior developer’)? (v3)",Role prompting,Zero‑shot prompting,Chain prompting,Few‑shot prompting,A,"Role prompting asks the model to behave from a certain persona or role, improving the relevance of responses.",Prompt crafting and engineering,Describe different prompt techniques,Medium
4,58,Why might you include negative instructions in a prompt? (v3),To tell the model what to avoid doing,To confuse the model,To remove all context,To hide the desired outcome,A,"Negative instructions can prevent undesired behaviours, such as instructing the model not to use certain libraries.",Prompt crafting and engineering,Explain prompt engineering best practices,Hard
4,59,What should be done if initial prompts produce unsatisfactory results? (v3),Iterate by refining the prompt and adding more context,Accept the results without question,Stop using the model,Delete the project,A,Prompt engineering is iterative; refining or adding context often improves results.,Prompt crafting and engineering,Explain prompt engineering best practices,Medium
4,60,Which of the 4 S’s of prompt writing refers to keeping prompts concise and to the point? (v4),Short,Single,Specific,Surround,A,Short means writing concise prompts to reduce noise and focus the model’s attention.,Prompt crafting and engineering,Explain prompt engineering best practices,Easy
4,61,"In prompt engineering, what does the term 'Specific' encourage? (v4)",Providing details and context to reduce ambiguity,Including multiple unrelated tasks,Keeping prompts broad,Limiting the number of words,A,"Specific prompts supply the model with precise context and instructions, improving accuracy.",Prompt crafting and engineering,Explain prompt engineering best practices,Easy
4,62,What is the benefit of single‑task prompts? (v4),They reduce complexity and help the model focus on one goal,They combine multiple tasks for efficiency,They hide context from the model,They improve GPU performance,A,Asking one question at a time avoids confusing the model and usually produces better results.,Prompt crafting and engineering,Explain prompt engineering best practices,Easy
4,63,"In a pull request workflow, how can Copilot improve efficiency? (v5)",By summarizing the changes into a clear description and suggesting improvements,By bypassing code review entirely,By automatically merging all pull requests,By restricting commit messages,A,"Copilot can generate concise pull request descriptions and highlight key changes, helping reviewers understand the context quickly.",Developer use cases for AI,Describe how developers can use Copilot to improve productivity,Medium
4,64,What is story‑driven development in the context of Copilot? (v5),Collaborating with the AI through dialogue to iteratively build features,Writing code without user stories,Ignoring user input,Automating deployments with no feedback,A,Story‑driven development involves using chat interactions to discuss requirements and incrementally build code with Copilot.,Developer use cases for AI,Describe developer collaboration use cases with Copilot,Hard
4,65,Which benefit does Copilot provide for multi‑file scaffolding tasks? (v5),"It generates boilerplate across multiple files, respecting project structure",It deletes unused files,It hides all context,It disables cross‑file references,A,"Copilot can create scaffolding across multiple files, saving time when starting a new project or feature.",Developer use cases for AI,Identify developer use cases where Copilot drives productivity,Medium
4,66,Which of the following is a primary benefit of using GitHub Copilot for learning new programming languages? (v6),It provides examples and explanations to accelerate learning,It eliminates the need for tutorials,It automatically certifies developers,It hides syntax errors,A,"Copilot can illustrate idiomatic patterns and explain unfamiliar syntax, helping developers learn faster.",Developer use cases for AI,Describe how developers can use Copilot to improve productivity,Easy
4,67,How does Copilot help reduce context switching for developers? (v6),By providing relevant code suggestions inline and answering questions without leaving the IDE,By forcing developers to search external websites,By requiring constant context resets,By delaying code completion,A,Copilot’s inline suggestions and chat features mean developers can stay within their IDE instead of switching between tools.,Developer use cases for AI,Describe how developers can use Copilot to improve productivity,Medium
4,68,Which task is Copilot well suited to automate? (v6),Generating boilerplate code and repetitive patterns,Evaluating legal contracts,Reviewing performance appraisals,Executing hardware repairs,A,Copilot is designed to automate routine tasks like writing boilerplate code or sample data.,Developer use cases for AI,Identify developer use cases where Copilot drives productivity,Easy
4,69,How can Copilot assist with documentation? (v6),"It can generate docstrings, comments and README drafts based on code",It removes all comments,It hides documentation to save space,It automatically publishes documentation,A,"By summarizing functions and generating descriptions, Copilot streamlines documentation creation.",Developer use cases for AI,Identify developer use cases where Copilot drives productivity,Medium
4,70,What is an advantage of using Copilot for test generation? (v6),It suggests unit and integration tests based on code behavior,It automatically executes tests on production servers,It removes the need for human review,It disables other test frameworks,A,"Copilot can propose tests that align with code logic, saving time in developing unit tests.",Developer use cases for AI,Identify developer use cases where Copilot drives productivity,Medium
4,71,How does Copilot help with code translation between languages? (v6),It can convert code from one programming language to another via the /translate command,It copies code verbatim,It ignores syntax differences,It compiles code automatically,A,Copilot Chat supports translation of code from one language to another using the /translate command.,Developer use cases for AI,Identify developer use cases where Copilot drives productivity,Medium
4,72,"In a pull request workflow, how can Copilot improve efficiency? (v6)",By summarizing the changes into a clear description and suggesting improvements,By bypassing code review entirely,By automatically merging all pull requests,By restricting commit messages,A,"Copilot can generate concise pull request descriptions and highlight key changes, helping reviewers understand the context quickly.",Developer use cases for AI,Describe how developers can use Copilot to improve productivity,Medium
4,73,What is story‑driven development in the context of Copilot? (v6),Collaborating with the AI through dialogue to iteratively build features,Writing code without user stories,Ignoring user input,Automating deployments with no feedback,A,Story‑driven development involves using chat interactions to discuss requirements and incrementally build code with Copilot.,Developer use cases for AI,Describe developer collaboration use cases with Copilot,Hard
4,74,Which benefit does Copilot provide for multi‑file scaffolding tasks? (v6),"It generates boilerplate across multiple files, respecting project structure",It deletes unused files,It hides all context,It disables cross‑file references,A,"Copilot can create scaffolding across multiple files, saving time when starting a new project or feature.",Developer use cases for AI,Identify developer use cases where Copilot drives productivity,Medium
4,75,Which of the following is a primary benefit of using GitHub Copilot for learning new programming languages? (v7),It provides examples and explanations to accelerate learning,It eliminates the need for tutorials,It automatically certifies developers,It hides syntax errors,A,"Copilot can illustrate idiomatic patterns and explain unfamiliar syntax, helping developers learn faster.",Developer use cases for AI,Describe how developers can use Copilot to improve productivity,Easy
4,76,How does Copilot help reduce context switching for developers? (v7),By providing relevant code suggestions inline and answering questions without leaving the IDE,By forcing developers to search external websites,By requiring constant context resets,By delaying code completion,A,Copilot’s inline suggestions and chat features mean developers can stay within their IDE instead of switching between tools.,Developer use cases for AI,Describe how developers can use Copilot to improve productivity,Medium
4,77,How can developers ensure AI‑generated tests handle edge cases? (v5),By specifying edge cases in the prompt or refining the generated tests,By ignoring edge cases,By disabling coverage tools,By running tests only once,A,Including edge cases in the prompt or iteratively updating tests ensures comprehensive coverage.,Testing with Copilot,Demonstrate how to generate tests with GitHub Copilot,Medium
4,78,Which practice increases the reliability of AI‑generated integration tests? (v5),Manually verifying logic and adjusting the tests as needed,Avoiding all manual review,Allowing tests to run unconfigured,Disabling integration tests,A,Manual review helps ensure that integration tests reflect real application behavior and meet requirements.,Testing with Copilot,Demonstrate how to generate tests with GitHub Copilot,Medium
4,79,What is an example of using Copilot to identify potential edge cases while testing? (v5),Asking Copilot Chat to suggest unusual inputs and validating how code handles them,Skipping input validation,Writing tests only for happy paths,Ignoring all user interactions,A,"You can ask Copilot to propose unusual inputs or corner cases, then write tests to validate code behaviour under those conditions.",Testing with Copilot,Demonstrate how to generate tests with GitHub Copilot,Hard
4,80,Which Copilot command generates unit tests for a selected function? (v6),/tests,/explain,/summarize,/translate,A,The /tests command in Copilot Chat will generate unit tests for the selected code.,Testing with Copilot,Demonstrate how to generate tests with GitHub Copilot,Medium
4,81,How can developers review AI‑generated tests for accuracy? (v6),By manually inspecting and running them against expected outcomes,By trusting the AI blindly,By skipping test execution,By ignoring error messages,A,Developers should always review AI‑generated tests to ensure they correctly cover the intended behavior.,Testing with Copilot,Demonstrate how to generate tests with GitHub Copilot,Medium
4,82,Which test frameworks are supported by Copilot for generating unit tests? (v6),"Common frameworks like Jest, Pytest, Mocha and JUnit",None,Only proprietary frameworks,Only frameworks provided by Microsoft,A,"Copilot can generate tests using popular frameworks such as Jest for JavaScript, Pytest for Python, Mocha for Node.js and JUnit for Java.",Testing with Copilot,Demonstrate how to generate tests with GitHub Copilot,Medium
4,83,How can developers ensure AI‑generated tests handle edge cases? (v6),By specifying edge cases in the prompt or refining the generated tests,By ignoring edge cases,By disabling coverage tools,By running tests only once,A,Including edge cases in the prompt or iteratively updating tests ensures comprehensive coverage.,Testing with Copilot,Demonstrate how to generate tests with GitHub Copilot,Medium
4,84,Which practice increases the reliability of AI‑generated integration tests? (v6),Manually verifying logic and adjusting the tests as needed,Avoiding all manual review,Allowing tests to run unconfigured,Disabling integration tests,A,Manual review helps ensure that integration tests reflect real application behavior and meet requirements.,Testing with Copilot,Demonstrate how to generate tests with GitHub Copilot,Medium
4,85,What is an example of using Copilot to identify potential edge cases while testing? (v6),Asking Copilot Chat to suggest unusual inputs and validating how code handles them,Skipping input validation,Writing tests only for happy paths,Ignoring all user interactions,A,"You can ask Copilot to propose unusual inputs or corner cases, then write tests to validate code behaviour under those conditions.",Testing with Copilot,Demonstrate how to generate tests with GitHub Copilot,Hard
4,86,How do organization-level exclusions differ from repository-level exclusions? (v7),Organization exclusions apply to all repositories within the organization,Repository exclusions apply to all organizations,They are identical,Organization exclusions only apply to chat,A,"Organization-level exclusions cascade down to all repositories, whereas repository-level exclusions apply only to that repository.",Privacy fundamentals and context exclusions,Describe privacy fundamentals and context exclusions,Hard
4,87,What happens if you exclude a file from Copilot’s context? (v7),The file will not be transmitted to the LLM for suggestion generation,The file becomes public,The file is automatically deleted,The file’s contents are summarized instead,A,"Excluding a file ensures its content is not used as context when generating suggestions, protecting sensitive data.",Privacy fundamentals and context exclusions,Describe privacy fundamentals and context exclusions,Medium
4,88,Which plan gives administrators the ability to define context exclusion patterns for an entire organization? (v7),Enterprise,Pro,Free,Student,A,"The Enterprise plan allows administrators to set policies at the organization level, including context exclusions.",Privacy fundamentals and context exclusions,Describe privacy fundamentals and context exclusions,Hard
4,89,Why is context exclusion important for protecting proprietary code? (v7),It prevents sensitive IP from being processed and potentially exposed,It increases completion accuracy by using more context,It disables chat features,It reduces context window size,A,Exclusions protect intellectual property and confidential information by ensuring that code is not transmitted to external LLMs.,Privacy fundamentals and context exclusions,Describe privacy fundamentals and context exclusions,Medium
4,90,What is the purpose of context exclusion settings in GitHub Copilot? (v8),To prevent specific files or patterns from being sent to the model,To increase context retention,To disable suggestions,To store data longer,A,"Exclusion settings allow administrators to specify which files or code snippets should never be used as model context, protecting sensitive data.",Privacy fundamentals and context exclusions,Describe privacy fundamentals and context exclusions,Medium
4,91,Which level of control allows organizations to exclude proprietary code from Copilot’s context? (v8),Organization and repository levels,Individual user settings only,IDE themes,Team chats,A,Organizations can configure exclusions at the organization or repository level to block proprietary code from being sent to Copilot.,Privacy fundamentals and context exclusions,Describe privacy fundamentals and context exclusions,Hard
4,92,What effect does the repository-level context exclusion have on inline suggestions? (v8),The excluded code will not be used to generate suggestions,It increases the number of completions,It disables chat,It stores data indefinitely,A,"When code is excluded at the repository level, it is omitted from the context, so suggestions cannot use that code.",Privacy fundamentals and context exclusions,Describe privacy fundamentals and context exclusions,Medium
4,93,How do organization-level exclusions differ from repository-level exclusions? (v8),Organization exclusions apply to all repositories within the organization,Repository exclusions apply to all organizations,They are identical,Organization exclusions only apply to chat,A,"Organization-level exclusions cascade down to all repositories, whereas repository-level exclusions apply only to that repository.",Privacy fundamentals and context exclusions,Describe privacy fundamentals and context exclusions,Hard
4,94,What happens if you exclude a file from Copilot’s context? (v8),The file will not be transmitted to the LLM for suggestion generation,The file becomes public,The file is automatically deleted,The file’s contents are summarized instead,A,"Excluding a file ensures its content is not used as context when generating suggestions, protecting sensitive data.",Privacy fundamentals and context exclusions,Describe privacy fundamentals and context exclusions,Medium
4,95,Which plan gives administrators the ability to define context exclusion patterns for an entire organization? (v8),Enterprise,Pro,Free,Student,A,"The Enterprise plan allows administrators to set policies at the organization level, including context exclusions.",Privacy fundamentals and context exclusions,Describe privacy fundamentals and context exclusions,Hard
4,96,Why is context exclusion important for protecting proprietary code? (v8),It prevents sensitive IP from being processed and potentially exposed,It increases completion accuracy by using more context,It disables chat features,It reduces context window size,A,Exclusions protect intellectual property and confidential information by ensuring that code is not transmitted to external LLMs.,Privacy fundamentals and context exclusions,Describe privacy fundamentals and context exclusions,Medium
4,97,What is the purpose of context exclusion settings in GitHub Copilot? (v9),To prevent specific files or patterns from being sent to the model,To increase context retention,To disable suggestions,To store data longer,A,"Exclusion settings allow administrators to specify which files or code snippets should never be used as model context, protecting sensitive data.",Privacy fundamentals and context exclusions,Describe privacy fundamentals and context exclusions,Medium
4,98,Which level of control allows organizations to exclude proprietary code from Copilot’s context? (v9),Organization and repository levels,Individual user settings only,IDE themes,Team chats,A,Organizations can configure exclusions at the organization or repository level to block proprietary code from being sent to Copilot.,Privacy fundamentals and context exclusions,Describe privacy fundamentals and context exclusions,Hard
4,99,What effect does the repository-level context exclusion have on inline suggestions? (v9),The excluded code will not be used to generate suggestions,It increases the number of completions,It disables chat,It stores data indefinitely,A,"When code is excluded at the repository level, it is omitted from the context, so suggestions cannot use that code.",Privacy fundamentals and context exclusions,Describe privacy fundamentals and context exclusions,Medium
4,100,How do organization-level exclusions differ from repository-level exclusions? (v9),Organization exclusions apply to all repositories within the organization,Repository exclusions apply to all organizations,They are identical,Organization exclusions only apply to chat,A,"Organization-level exclusions cascade down to all repositories, whereas repository-level exclusions apply only to that repository.",Privacy fundamentals and context exclusions,Describe privacy fundamentals and context exclusions,Hard
5,1,You are implementing GitHub Copilot in a financial services company that processes sensitive customer data. Your team is concerned about potential AI bias affecting code suggestions for algorithmic trading systems. Which of the following best describes how to mitigate bias when using GitHub Copilot in this context?,Rely on GitHub Copilot's built-in bias detection algorithms to automatically prevent biased code suggestions,"Implement human review processes, validate AI outputs against established standards, and test for fairness across different scenarios",Use only GitHub Copilot Enterprise which has advanced bias filtering capabilities,Disable GitHub Copilot for any code that involves financial calculations,B,"Human review and validation are essential for mitigating AI bias. Developers must actively test for fairness and validate outputs against established standards, especially in sensitive domains like finance.",Responsible AI,Explain how to mitigate the occurrence of potential harms,Medium
